1504727,0.016273247004553116
1504728,0.01634454900527573
1504729,0.016344582384201313
1504730,0.016344619306416078
1504731,0.016344540552113526
1504732,0.01634457747432829
1504733,0.01634457747432829
1504734,0.01634457747432829
1504735,0.016344540552113526
1504736,0.01634457747432829
1504737,0.016344540552113526
1504738,0.01634457747432829
1504739,0.016344540552113526
1504819,8.675468815201588
1504820,8.920774283998693
1504821,9.091619904559646
1504822,9.564377316237145
1504823,9.323328970327864
1504824,9.971570300662842
1504825,10.00242182345425
1504826,10.268490530049856
1504827,10.305932643430726
1504828,10.414870663051598
1504829,10.593799507534037
1504830,11.871920283364313
1504831,11.427650653615473
1504832,11.908903111072734
1504833,12.219428910567801
1504834,12.473656076863536
1504835,12.723421647926193
1504836,12.527871391192456
1505331,8.785131755985349
1505332,8.791132637310293
1505333,8.763000772082298
1505334,8.983291695505407
1505335,9.300625575885864
1505336,10.147773405568401
1505337,10.17023256433015
1505338,10.779032144406937
1505339,10.687564695237446
1505340,11.206246861349905
1505341,11.356079586188129
1505342,11.77706135424425
1505343,11.699044005876965
1505344,12.614785713545599
1505345,12.535116733455904
1505346,12.550297222119875
1505347,12.629537159941403
1505348,12.818176820393152
1505349,12.802203900520258
1505350,12.682558664448285
1505436,0.0
1505437,0.0
1505438,0.0
1505439,0.0
1505440,0.0
1505441,0.0
1505442,0.0
1505443,0.0
1505444,0.0
1505445,0.0
1505446,0.0
1505447,0.0
1505448,0.0
1505449,0.0
1505450,0.0
1505451,0.0
1505452,0.0
1505453,0.0
1505556,1.849680229208246
1505557,1.4365041931164484
1505558,1.9019565152472644
1505559,2.379216668050371
1505560,2.7062943982024987
1505561,3.5087905502385697
1505562,5.5571783489581765
1505563,6.855202120520407
1505564,7.683212536327287
1505565,8.475697234899389
1505566,9.940859743092137
1505567,10.278813077323237
1505568,10.45777792659042
1505569,11.165305128579474
1505570,11.551715591735215
1505571,11.90703596245883
1505572,11.660347308033387
1505573,11.956517683663629
1505574,11.703442062824994
1505575,11.688093287209467
1505576,11.46753183678184
1505577,11.446733199042669
1505578,10.804939730931043
1505579,11.567797411538505
1505646,3.366218302972761
1505647,3.36090149026183
1505648,3.3330738202259336
1505649,3.2835616586206937
1505650,3.2180579847405517
1505763,0.0
1505764,0.0
1505765,0.0
1505766,0.0
1505767,0.0
1505768,0.0
1505769,0.0
1505770,0.0
1505771,0.0
1505772,0.0
1505773,0.0
1505774,0.0
1505775,0.0
1505776,0.0
1505777,0.0
1505778,0.0
1505779,0.0
1505780,0.0
1505781,0.0
1505782,0.0
1505783,0.0
1505784,0.0
1505785,0.0
1505786,0.0
1505787,0.0
1505794,0.6702409310990755
1505795,0.6672789309534727
1505796,0.6030726103551982
1505797,0.6030738058018641
1505798,0.6039401968950948
1505799,0.7443911178356964
1505800,0.7769704327138661
1505801,1.319767601050652
1505802,1.2048885079162597
1505803,1.5474978367133343
1505804,2.287811579803376
1505805,2.628480242232086
1505806,3.1354556885939417
1505807,5.1850497273433565
1505808,6.009167949545295
1505809,6.193033395042279
1505810,6.475564410358713
1505811,7.306453076200276
1505812,7.240731680702616
1505813,7.2030765890386395
1505814,7.42191495225279
1505885,0.0
1505886,0.0
1505887,0.0
1505888,0.0
1505889,0.0
1505890,0.0
1505891,0.0
1505892,0.0
1505893,0.0
1505894,0.0
1505895,0.0
1505896,0.0
1505897,0.0
1505898,0.0
1505899,0.0
1505900,0.0
1505901,0.0
1505902,0.0
1505903,0.0
1505904,0.0
1505905,0.0
1505906,0.0
1505907,0.0
1505908,0.0
1506013,0.0
1506014,0.0
1506015,0.0
1506016,0.0
1506017,0.0
1506018,0.0
1506019,0.0
1506020,0.0
1506021,0.0
1506022,0.0
1506023,0.0
1506024,0.0
1506025,0.0
1506026,0.0
1506027,0.0
1506028,0.0
1506029,0.0
1506030,0.0
1506031,0.0
1506032,0.0
1506033,0.0
1506034,0.0
1506185,0.0
1506186,0.0
1506187,0.0
1506188,0.0
1506189,0.0
1506190,0.0
1506191,0.0
1506192,0.0
1506193,0.0
1506194,0.0
1506195,0.0
1506196,0.0
1506197,0.0
1506198,0.0
1506199,0.0
1506200,0.0
1506201,0.0
1506202,0.0
1506203,0.0
1506204,0.0
1506205,0.0
1506206,0.0
1506207,0.0
1506208,0.0
1506233,0.0
1506234,0.0
1506235,0.0
1506236,0.0
1506237,0.0
1506238,0.0
1506239,0.0
1506240,0.0
1506241,0.0
1506242,0.0
1506243,0.0
1506244,0.0
1506245,0.0
1506246,0.0
1506247,0.0
1506248,0.0
1506249,0.0
1506250,0.0
1506251,0.0
1506252,0.0
1506253,0.0
1506254,0.0
1506255,0.0
1506256,0.0
1506257,0.0
1506479,0.0
1506480,0.0
1506481,0.0
1506482,0.0
1506483,0.0
1506484,0.0
1506485,0.0
1506486,0.0
1506487,0.0
1506488,0.0
1506489,0.0
1506490,0.0
1506491,0.0
1506492,0.0
1506493,0.0
1506494,0.0
1506542,0.0
1506543,0.0
1506544,0.0
1506545,0.0
1506546,0.0
1506547,0.0
1506548,0.0
1506549,0.0
1506550,0.0
1506551,0.0
1506607,4.6264262312368745
1506608,4.631221367465377
1506609,4.2094832940500035
1506610,4.830010366487249
1506611,4.197933268548551
1506612,4.578880703247688
1506613,4.8730901633594055
1506614,5.083463307290849
1506615,5.3172914005552325
1506616,5.551888755791747
1506918,0.6243554784584038
1506919,0.6213954135715427
1506920,0.5769987149825404
1506921,0.6756596461699361
1506922,0.6948289161103056
1506923,0.9301591251884228
1506924,1.140718463040653
1506925,1.3986431523530944
1506926,1.3441075351438558
1506927,1.7967423407961705
1506928,2.4171251199203208
1506929,2.6635798087821603
1506930,3.107926118296264
1506931,5.113744725375462
1506932,5.937975689192745
1506933,6.0301792116491715
1506934,6.2933072904265055
1506935,7.109780169190883
1507364,9.259628399689632
1507365,9.013846715472699
1507366,9.266307682206607
1507367,9.048503875781666
1507368,9.099688010729684
1507369,9.011376614199119
1507370,9.229185424888232
1507371,8.944813518338826
1507372,9.81750911615758
1507373,9.476103534706484
1507374,9.774185003849496
1507375,10.252176649957955
1507376,10.640431412693587
1507377,10.857248063456998
1507378,11.379855645098955
1507403,3.30781400499472
1507404,3.834596805883849
1507405,3.348555948605747
1507406,3.2550521760581037
1507407,3.249697416243188
1507408,3.7391167882052585
1507409,3.9753130724712884
1507410,4.039769833167482
1507468,4.216683262649076
1507469,4.1196096300507925
1507545,0.016222063190121854
1507546,0.016224215859418818
1507547,0.016293359803741296
1507548,0.016293398569770055
1507549,0.01629335673768226
1507550,0.01629335673768226
1507551,0.01629335673768226
1507552,0.01629335673768226
1507553,0.01629335673768226
1507554,0.01629335673768226
1507555,0.01629335673768226
1507556,0.01629335673768226
1507557,0.01629335673768226
1507682,1.3789869802579424
1507683,1.378646707997292
1507684,1.7856390365225976
1507685,1.396642254787842
1507686,2.1511962546956966
1507687,2.8796166771211658
1507688,3.3006583768133924
1507689,4.055792628040267
1507690,6.798458503927492
1507691,8.281665297858439
1507692,8.891979769983195
1507693,9.668460242497565
1507694,10.849657912862972
1507695,11.022401407395202
1507696,10.9306811511844
1507697,11.275685256179248
1507698,11.398529291875025
1507699,11.689849741753605
1507700,11.496772306661313
1507701,11.726833621574045
1507702,11.539867061452913
1507703,11.524518285837393
1507704,11.301847695537289
1507705,11.2857816497488
1507742,0.016286114547892187
1507743,0.016286114547892187
1507744,0.016286114547892187
1507745,0.016286114547892187
1507746,0.016286114547892187
1507747,0.016286114547892187
1507748,0.016286130725381504
1507749,0.016286130725381504
1507750,0.016275379246104324
1507751,0.016344513233288796
1507752,0.016344551999317555
1507753,0.016344569020549902
1507754,0.016344561410617763
1507755,0.016344527188462115
1507756,0.016344561410617763
1507757,0.016344527188462115
1507758,0.016344561410617763
1507759,0.016344561410617763
1507760,0.016344561410617763
1507761,0.016369381289417496
1507762,0.016369381289417496
1507763,0.016344561410617763
1507995,0.018523560967907436
1507996,0.01852655969979853
1507997,0.018526516977985026
1507998,0.018528971064996833
1507999,0.018527752829171927
1508000,0.018527828190762367
1508001,0.018527868612209075
1508002,0.018527868612209075
1508003,0.018527868612209075
1508004,0.018527868612209075
1508005,0.018527868612209075
1508006,0.018527868612209075
1508007,0.018527868612209075
1508008,0.018527868612209075
1508009,0.018527868612209075
1508057,0.7589019344722836
1508058,3.5533724878880606
1508059,3.66730082543836
1508060,4.151983196853209
1508061,4.305433802252379
1508062,3.752829201068014
1508063,3.752829201068014
1508064,3.473448229327188
1508065,3.473448229327188
1508066,3.57672281630166
1508067,2.9067678964156918
1508068,2.7779272880527004
1508184,0.0
1508368,1.5300269929085024
1508404,0.0
1508405,0.0
1508406,0.0
1508407,0.0
1508430,1.0776055550292898
1508431,4.259870040294239
1508432,4.355988302876081
1508433,4.762093632580855
1508434,4.933920192591928
1508435,4.352236822219668
1508436,4.359274121967802
1508437,4.078262472174808
1508467,2.1302032450538557
1508468,2.2541313722630485
1508469,2.374730638098056
1508470,2.2806700273239686
1508471,2.9089567413873274
1508472,3.255249352489076
1508507,0.0
1508508,0.0
1508509,0.0
1508510,0.0
1508511,0.0
1508512,0.0
1508513,0.0
1508514,0.0
1508515,0.0
1508516,0.0
1508517,0.0
1508564,0.0
1508565,0.0
1508566,0.0
1508567,0.0
1508568,0.0
1508666,0.0
1508667,0.0
1508668,0.0
1508669,0.0
1508670,0.0
1508671,0.0
1508672,0.0
1508673,0.0
1508674,0.0
1508675,0.0
1508676,0.0
1508677,0.0
1508678,0.0
1508679,0.0
1508770,3.1199321043422947
1508771,3.1199321043422947
1508772,3.254418009246426
1508773,2.633051014080729
1508774,2.724614588825987
1508775,3.1283695666713145
1508776,3.3020933570824744
1508777,2.939598248809902
1508778,3.607766385047422
1508779,4.225109055402855
1508981,1.3835446845111992
1508982,1.5919431330038492
1509069,1.578703258021808
1509070,2.003819201669628
1509071,2.1265725752648668
1509230,0.0
1509231,0.0
1509232,0.0
1509233,0.0
1509234,0.0
1509235,0.0
1509236,0.0
1509264,0.01852255013062537
1509265,0.01852255013062537
1509266,0.01852255013062537
1509267,0.01852255013062537
1509268,0.01852255013062537
1509269,0.01852255013062537
1509270,0.01852255013062537
1509271,0.01852255013062537
1509272,0.01852255013062537
1509322,0.4819959043781773
1509323,1.597686185551224
1509324,1.7189288771472135
1509325,2.577339578467691
1509326,2.9830626162449683
1509327,2.652763620368316
1509328,2.8166210832134317
1509329,2.653089678609517
1509330,2.9128146678871394
1509331,3.1536804831963456
1509332,3.0211754142817497
1509333,2.883275227322505
1509334,3.157792526614758
1509335,3.118940822831876
1509336,2.225156383981618
1509337,2.3338423353637623
1509338,2.4481227260075955
1509361,0.9329501677024509
1509704,0.974079011971668
1509705,3.847603455250756
1509706,3.93027296493981
1509785,2.2395258239332643
1509786,1.893223326755446
1509787,2.470257313282905
1509788,3.0217592283619643
1509859,0.018525128892949917
1509860,0.018525128892949917
1509861,0.018525128892949917
1509862,0.018525168676693026
1509863,0.01852816740858412
1509864,0.018530586587346028
1509865,0.018530578773782426
1509866,0.01852936053795752
1509867,0.01852943575061366
1509868,0.018529435899547968
1509869,0.018529476320994668
1509870,0.018529476320994668
1509871,0.018529476320994668
1509872,0.018529476320994668
1509873,0.018529476320994668
1509874,0.018529476320994668
1509875,0.01852955450513944
1509970,4.161732742135947
1509971,4.272923329510375
1509972,3.800515744441317
1509973,3.946422232723653
1509974,3.7990259355992713
1509975,3.918704260972538
1509976,4.115061026995281
1509977,3.9177573174630176
1509978,4.210194505147241
1509979,4.422256782618219
1509980,4.766744762237408
1509981,3.9780944983337965
1509982,4.154431848800322
1509983,4.36441842639579
1510034,0.018126751025212468
1510035,0.018126751025212468
1510036,0.018126751025212468
1510037,0.018126751025212468
1510371,0.01852370122118748
1510372,0.01852361096665513
1510373,0.01852243434758822
1510374,0.01852250970917867
1510375,0.01852255013062537
1510376,0.01852255013062537
1510377,0.01852255013062537
1510378,0.01852255013062537
1510379,0.01852255013062537
1510380,0.01852255013062537
1510381,0.01852255013062537
1510382,0.01852255013062537
1510383,0.01852255013062537
1510408,3.32761716625656
1510409,3.3923712302464533
1510410,3.8452046755726896
1510411,3.9563965912930117
1510412,3.67206038653604
1510413,3.768884080185873
1510414,3.7063359102962
1510415,3.7698910018207097
1510416,4.128633995186676
1510417,3.770885852214427
1510418,3.5762854864348115
1510419,4.099829404416907
1510420,3.9920343923089767
1510421,3.153599215043587
1510422,3.3131906652411263
1510423,3.499462169918204
1510555,0.599426949566366
1510556,3.073719473556754
1510557,3.360075085154308
1510558,4.123621164461839
1510559,4.323442589095881
1510560,3.8345908622516034
1510561,3.8345339987933262
1510562,3.551350742527477
1510563,3.551350742527477
1510564,3.649715060645211
1510565,2.9846704096159806
1510566,2.8349141532855113
1510567,3.1048263094040913
1510722,0.01852250956024436
1510723,0.01852255013062537
1510724,0.01852255013062537
1510725,0.01852255013062537
1510726,0.01852255013062537
1510727,0.01852255013062537
1510728,0.01852255013062537
1510729,0.01852255013062537
1510730,0.01852255013062537
1510731,0.01852255013062537
1510732,0.01852255013062537
1510733,0.01852255013062537
1510880,0.5589484626119603
1510881,2.8049688895142784
1510882,3.117254349807584
1510883,3.866916671655072
1510884,4.366764949720862
1510885,3.8565048063106477
1510886,3.8635714271113533
1510887,3.6332238193123323
1510888,3.6332238193123323
1510889,3.731467034123888
1510890,3.072330854183248
1510891,2.896996972829774
1510892,3.1784035190273325
1510893,2.9822769443036834
1511074,1.5799324145923588
1511102,0.01855534599587377
1511103,0.01855534599587377
1511104,0.01855534599587377
1511105,0.01855534599587377
1511106,0.01855534599587377
1511107,0.01855534599587377
1511152,0.018525132592494747
1511153,0.018525132592494747
1511154,0.018525132592494747
1511155,0.018525132592494747
1511156,0.018525132592494747
1511157,0.01852517237623786
1511158,0.018528171108128957
1511159,0.018528171108128957
1511160,0.018530590286890858
1511161,0.01853058247332726
1511162,0.018529439450158496
1511163,0.0185294800205395
1511164,0.0185294800205395
1511165,0.0185294800205395
1511166,0.0185294800205395
1511167,0.0185294800205395
1511168,0.018529558204684275
1511198,0.4447966273500533
1511199,2.051449152462648
1511200,2.1875993830047666
1511201,2.993287392061893
1511202,3.3330432552529152
1511203,3.208567775390033
1511204,3.3386079935858284
1511205,3.2453355022825088
1511206,3.591733174949128
1511207,3.6897161122038136
1511208,3.0977304574323155
1511209,2.89774048925673
1511210,3.2185910890319653
1511211,2.9815427667156094
1511212,2.0878285393420475
1511213,2.229493857930739
1511295,2.5667456408443305
1511296,2.610282194666984
1511297,2.5400006598741567
1511298,2.63661341257519
1511299,2.72781106506185
1511300,2.655883824168565
1511301,2.7110031246844395
1511302,3.0946412945817654
1511303,3.508839072696991
1511304,3.074149320246331
1511305,3.679065114847935
1511306,4.043431129272335
1511687,0.9440148599391291
1511688,4.036948041710747
1511689,4.133130544140489
1511690,4.539235873845262
1511691,4.711450277933343
1511726,2.1104546856424053
1511727,2.069054394976677
1511728,2.2438489068070155
1511729,2.557052133264005
1511730,2.393876199630524
1511731,3.0389762788493817
1511732,3.5759426554526716
1511815,0.0
1511816,0.0
1511817,0.0
1511818,0.0
1511819,0.0
1511820,0.0
1511821,0.0
1511822,0.0
1511823,0.0
1511824,0.0
1511825,0.0
1511826,0.0
1511852,5.444777474769048
1511853,5.240089849222963
1511854,5.143984693108695
1511855,4.8447496842023465
1511856,5.190396414115666
1511857,6.009632063551318
1511893,0.0
1511894,0.0
1511895,0.0
1511896,0.0
1511897,0.0
1511898,0.0
1511899,0.0
1511900,0.0
1511901,0.0
1511902,0.0
1511903,0.0
1511904,0.0
1511905,0.0
1511906,0.0
1511907,0.0
1511908,0.0
1511933,9.483303892486154
1511934,9.246207000035245
1511935,8.611773880254155
1511936,7.598602732673457
1511937,7.826721438502238
1511938,8.403045481625165
1511939,9.150290226109664
1511940,9.377583786330126
1511941,8.618456634087828
1511942,9.069445533552106
1511943,8.571504599359836
1511944,8.294953028755291
1511945,8.264558216227119
1511946,7.941635115385639
1511947,8.100076871059548
1511948,8.806088450044602
1511972,0.0
1511973,0.0
1511974,0.0
1511975,0.0
1511976,0.0
1511977,0.0
1511978,0.0
1511979,0.0
1511980,0.0
1511981,0.0
1511982,0.0
1512185,18.070562449147733
1512186,18.77464852684941
1512187,19.523639292762255
1512188,19.193110863008425
1512189,17.311402833039494
1512190,17.27891344441733
1512191,17.2684050460085
1512192,17.212058754923437
1512193,17.155741624353062
1512194,16.25887411692711
1512195,16.370064704301537
1512410,0.0
1512411,0.0
1512412,0.0
1512413,0.0
1512414,0.0
1512415,0.0
1512416,0.0
1512417,0.0
1512418,0.0
1512419,0.0
1512420,0.0
1512421,0.0
1512422,0.0
1512423,0.0
1512463,6.039858722774683
1512464,5.729014247492647
1512465,5.903006615907532
1512466,6.502094837891012
1512512,0.0
1512513,0.0
1512514,0.0
1512515,0.0
1512516,0.0
1512517,0.0
1512518,0.0
1512519,0.0
1512520,0.0
1512521,0.0
1512522,0.0
1512523,0.0
1512524,0.0
1512525,0.0
1512526,0.0
1512527,0.0
1512528,0.0
1512625,5.216818010163721
1512626,5.256926113048347
1512627,5.388386154400357
1512628,4.6695333768860765
1512629,5.445384047663145
1512630,5.187948230868608
1512631,5.169309178897828
1512632,5.309033690756296
1512633,5.983100336481763
1512634,6.323978213536961
1512635,7.3327645240402415
1512814,6.413437979240517
1512815,6.400397960819825
1512816,5.811842111987192
1512817,6.022771632281201
1512818,5.464878411204368
1512819,5.840769162422022
1512820,5.968893265212289
1512821,5.6857303365412015
1512822,6.736364129723852
1512823,8.212242229539406
1512845,0.0
1512846,0.0
1512847,0.0
1513031,7.726026636519141
1513032,8.282070991371517
1513056,0.0
1513057,0.0
1513058,0.0
1513059,0.0
1513060,0.0
1513061,0.0
1513062,0.0
1513085,16.84963563834393
1513086,16.331994526745127
1513087,16.575387186722093
1513088,15.873585945018576
1513089,14.968038387103839
1513090,15.509705167325704
1513091,16.48119295270996
1513092,16.776628070319695
1513093,17.10390474201323
1513094,16.291118947893175
1513095,16.528022380417518
